bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"24.499291,59.901403,24.942593,60.363803",uuuu,85633143,uuuu,6556685ca8241eacdd2b2aceacd5a395,,1457f55427d504c355fd1f3510b98802,60.164063,24.713594,101748415,uuuu,FI,FI,1617130164,60.20956,24.65104,101748415,Espoo,907198517,101/748/415/101748415.geojson,locality,85683067,hkigis,,,FI
"24.782804,59.922512,25.254497,60.297839",uuuu,85633143,uuuu,f85bf93ec3fd4f8de17858c1e95cd4f7,,e01c4bfe3b5ed065e1251f0dec8636e4,60.113944,25.017096,101748417,uuuu,FI,FI,1617130163,60.20787,24.99935,101748417,Helsinki,907199715,101/748/417/101748417.geojson,locality,85683067,hkigis,,907199715,FI
"24.746185,60.237216,25.193075,60.401227",uuuu,85633143,uuuu,aa51866be948c9d0fdad67b97da1d402,,b2f5826ae3aa277043d956f9ce133a12,60.313278,24.950629,101748419,uuuu,FI,FI,1607721922,60.31648,24.854328,101748419,Vantaa,907199651,101/748/419/101748419.geojson,locality,85683067,mz,,,FI
"22.066137,60.333515,22.458164,60.737293",uuuu,85633143,uuuu,f52c88f09c321249518e2f8f633468c8,,68da503875c3ef84ed7abc4be6df97d5,60.47095,22.264365,101748421,uuuu,FI,FI,1607721922,60.398454,22.185732,101748421,Turku,907198909,101/748/421/101748421.geojson,locality,85683073,mz,,,FI
"26.8359236474,60.443611,27.0065392226,60.561386",uuuu,85633143,uuuu,e6957bf7f52600f5b2f9a1725d901250,,614180838574a7325f70e2accce3816d,60.508353,26.915612,101748423,uuuu,FI,FI,1582312171,60.5225,26.909494,101748423,Kotka,907198683,101/748/423/101748423.geojson,locality,85683081,quattroshapes,,,FI
"25.5428275,60.9207905391,25.8289352655,61.04401",uuuu,85633143,uuuu,773730356f1e94fccc85b4080d5e8594,,b8ff545871e4782fa54dae1a405a3059,60.984162,25.670823,101748425,uuuu,FI,FI,1582312171,60.980831,25.67325,101748425,Lahti,907198647,101/748/425/101748425.geojson,locality,85683091,quattroshapes,,,FI
"21.6835822983,61.4030687129,21.9494228682,61.5320319443",uuuu,85633143,uuuu,8e5085c966519a75cee1c96434ae8c61,,aa020fced65f6ad4505600901529d331,61.474943,21.820916,101748427,uuuu,FI,FI,1582312173,61.477527,21.811598,101748427,Pori,907199653,101/748/427/101748427.geojson,locality,85683095,quattroshapes,,,FI
"23.542296,61.427368,24.118511,61.836735",uuuu,85633143,uuuu,da88a603bb277a56c3fed6dc2cda9943,,28a98293dfd7446ca59cb4238aea13b7,61.629291,23.881442,101748431,uuuu,FI,FI,1617129974,61.62611,23.88146,101748431,Tampere,907199231,101/748/431/101748431.geojson,locality,85683099,mz,,,FI
"28.0785806496,61.0161481669,28.364598379,61.0949060956",uuuu,85633143,uuuu,ad20853006954e9873163844d734f962,,6d3afbe7b908c9bfabbf45172f967fbb,61.058016,28.210488,101748433,uuuu,FI,FI,1582312173,61.052855,28.208116,101748433,Lappeenranta,907198887,101/748/433/101748433.geojson,locality,85683103,quattroshapes,,,FI
"25.634178273,62.1711605066,25.8279150374,62.3154852431",uuuu,85633143,uuuu,61f15cce6fc891f6c713642c9870a750,,a971a62a425346a4bfe25b7f6d1e1161,62.243451,25.742122,101748435,uuuu,FI,FI,1582312173,62.232328,25.718094,101748435,Jyväskylä,907199265,101/748/435/101748435.geojson,locality,85683117,quattroshapes,,,FI
"21.5381097791,63.0584782027,21.757910837,63.15939641",uuuu,85633143,uuuu,290869505c265a9c2798df3da01e6a8a,,e1cc6a048360b487335694d09918a854,63.103094,21.646685,101748437,uuuu,FI,FI,1582312172,63.097908,21.639103,101748437,Vaasa,907199149,101/748/437/101748437.geojson,locality,85683119,quattroshapes,,,FI
"26.9484499812,62.7682122252,28.1771902668,63.3065545164",uuuu,85633143,uuuu,ea44372d088b484e264ba6ac7c3db88a,,f78e5708252ccbd851bc11d6698fd7df,62.932315,27.70581,101748439,uuuu,FI,FI,1582312172,62.856937,27.648468,101748439,Kuopio,907199673,101/748/439/101748439.geojson,locality,85683131,mz,,,FI
"29.685951,62.571285,29.8814807195,62.6342165",uuuu,85633143,uuuu,cbbc044c6d0d84b0718864ebe670580c,,44b5b92017026d3d8dcee3d7b79fdc2a,62.6076,29.784883,101748441,uuuu,FI,FI,1582312171,62.60307,29.786187,101748441,Joensuu,907199609,101/748/441/101748441.geojson,locality,85683133,quattroshapes,,,FI
"24.118487,64.844416,26.771564,65.572708",uuuu,85633143,uuuu,7674721252672464afa0b4a485e719f1,,1dc2ef5812b2368eb0fa1f7fcc06986c,65.153981,25.760852,101748443,uuuu,FI,FI,1636494410,65.16051,25.786963,101748443,Oulu,907199459,101/748/443/101748443.geojson,locality,85683143,mz,,,FI
"22.1138391008,60.4676431903,22.2117247378,60.5151513586",uuuu,85633143,uuuu,8acb5dab635f227eb6f800fc94e01982,,857a1beff5164f2e7b418969834a8a74,60.487459,22.161192,101753035,uuuu,FI,FI,1582312169,60.484348,22.165011,101753035,Raisio,907198957,101/753/035/101753035.geojson,locality,85683073,quattroshapes,,,FI
"21.9861711827,60.4414834302,22.120735585,60.505097584",uuuu,85633143,uuuu,da78bd5553bce52465a048ddefd6d700,,f8873adc74693a2b6dc94648dcf821c8,60.474175,22.059982,101753039,uuuu,FI,FI,1582312169,60.48047,22.052754,101753039,Naantali,907198913,101/753/039/101753039.geojson,locality,85683073,quattroshapes,,,FI
"25.4543000137,60.974457712,25.5632607987,61.0183922549",uuuu,85633143,uuuu,7976a96cb5a7f6c537353696d122abca,,29fb059ecbded64763247e73c79df564,60.992171,25.516886,101753041,uuuu,FI,FI,1582312168,60.988466,25.533752,101753041,Hollola,907198585,101/753/041/101753041.geojson,locality,85683091,quattroshapes,,,FI
"21.8741004541,61.438035798,21.9003194049,61.456437796",uuuu,85633143,uuuu,f87a00472c04ec3eafca011fde47cdc8,,0794b8d88f6e9dca44d00d416f6edf2b,61.447145,21.88861,101753043,uuuu,FI,FI,1582312169,61.449137,21.891736,101753043,Ulvila,907198905,101/753/043/101753043.geojson,locality,85683095,quattroshapes,,,FI
"23.4587861866,61.4354595391,23.5606480686,61.5016173542",uuuu,85633143,uuuu,25e39f47d7f44af1ddaf38967519169a,,4c8e276f63662da2ba3cd14d39efc569,61.475172,23.502605,101753045,uuuu,FI,FI,1582312169,61.479466,23.50189,101753045,Nokia,907198999,101/753/045/101753045.geojson,locality,85683099,quattroshapes,,,FI
"24.0559140742,61.4428398711,24.1216761097,61.4691151422",uuuu,85633143,uuuu,a110b0dd0fdb549b538ab0d06250c198,,7891ff686b63d55265f44bdf26dea4b5,61.458142,24.090243,101753047,uuuu,FI,FI,1582312169,61.458343,24.092484,101753047,Kangasala,907199185,101/753/047/101753047.geojson,locality,85683099,quattroshapes,,,FI
"23.7058685606,61.2928294281,23.8034159395,61.4040306852",uuuu,85633143,uuuu,679d54e86b77277e006757b405e100d5,,329049a8723a2bff2a12ca43610867e2,61.349711,23.761961,101753049,uuuu,FI,FI,1582312169,61.338895,23.761851,101753049,Lempäälä,907199279,101/753/049/101753049.geojson,locality,85683099,quattroshapes,,,FI
"25.8147690657,62.231105151,25.9106689431,62.2738641572",uuuu,85633143,uuuu,acad92f07a8c5911813308d36f44c78e,,751e85c18ba91e0af5e5310f3b381c91,62.24753,25.860936,101753051,uuuu,FI,FI,1582312169,62.245393,25.864206,101753051,Vaajakoski,907199265,101/753/051/101753051.geojson,locality,85683117,quattroshapes,,,FI
"21.6647369981,63.1028309828,21.7451819118,63.1334110962",uuuu,85633143,uuuu,cd6f9cc33a8c57f5bed51fdb1e367085,,3a075fb593d289f657c58cc9b0f2db44,63.117417,21.697541,101753053,uuuu,FI,FI,1566595154,63.1115,21.688095,101753053,Mustasaari,907198985,101/753/053/101753053.geojson,locality,85683119,quattroshapes,,,FI
"25.2670929464,65.2016977463,25.3426170529,65.2309346274",uuuu,85633143,uuuu,c1b9c824079357761e598c77f1da2d64,,aab8f2b76a6551cd9424fb0c3d796232,65.215036,25.308826,101753057,uuuu,FI,FI,1582312169,65.210511,25.308826,101753057,Martinniemi,907199459,101/753/057/101753057.geojson,locality,85683143,quattroshapes,,,FI
"25.3098640439,65.1591447552,25.3895921221,65.2048253484",uuuu,85633143,uuuu,484357491a87ee773cb4fa35f96308b6,,3b3116f91f284627032473c07febd5a9,65.182305,25.351976,101753059,uuuu,FI,FI,1582312169,65.179931,25.352628,101753059,Haukipudas,907199459,101/753/059/101753059.geojson,locality,85683143,quattroshapes,,,FI
"25.3098730297,65.106668363,25.3878891982,65.1598234712",uuuu,85633143,uuuu,218c70ba7a55607281f3cdd171212734,,29e85876fd02440816a1c980f8afd4b6,65.131045,25.350359,101753061,uuuu,FI,FI,1582312169,65.115833,25.341198,101753061,Kello,907199459,101/753/061/101753061.geojson,locality,85683143,quattroshapes,,,FI
"24.9341316212,60.3678720681,25.0597540531,60.4253077432",uuuu,85633143,uuuu,4dd32854640ab794108a7b8037e6c4b3,,d5237f7b88062fa628b62f1b7d781699,60.397411,25.008384,101753893,uuuu,FI,FI,1582312169,60.385895,25.022913,101753893,Tuusula,907198631,101/753/893/101753893.geojson,locality,85683067,quattroshapes,,,FI
"25.0410620022,60.360012,25.1239167635,60.4416373931",uuuu,85633143,uuuu,45b8bb7492a9e3a433c3e804e724a4c7,,6b3cccd04ba5d1a43c36d68dd6df754c,60.401324,25.08792,101753895,uuuu,FI,FI,1582312169,60.403452,25.095184,101753895,Kerava,907198627,101/753/895/101753895.geojson,locality,85683067,quattroshapes,,,FI
"24.675237,60.202554,24.750874,60.225901",uuuu,85633143,uuuu,37506b6720c4fcce4be4059072a7a60e,,ab5b70593f5986228ae5964aece6c1f8,60.214571,24.71358,101753897,uuuu,FI,FI,1607721913,60.214559,24.704693,101753897,Kauniainen,907199633,101/753/897/101753897.geojson,locality,85683067,mz,,,FI
"22.2889030181,60.3772205008,22.428178623,60.4373095",uuuu,85633143,uuuu,f160da0db2080b1e14285c2044f501e7,,33fed6120d868f5c7eba762d7b3ae991,60.409422,22.363967,101753899,uuuu,FI,FI,1582312169,60.403519,22.370807,101753899,Kaarina,907198993,101/753/899/101753899.geojson,locality,85683073,quattroshapes,,,FI
