bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"20.4816875433,59.9097878449,21.063007025,60.226263223",uuuu,0,,3ee58accd611ca30a00eba7833947776,,0789caa64e9e2767dc8fa206bc40b489,60.090752,20.753145,907198465,uuuu,FI,FI,1470851982,60.065472,20.728697,0,Sottunga,-1,907/198/465/907198465.geojson,localadmin,0,,,,FI
"25.8010023716,60.0446972153,26.6563967257,60.6613579613",uuuu,85633143,,33d15242e98995a70f6640311bcc5579,,5f7501b54383616080dac064be30854c,60.36659,26.240885,907198469,uuuu,FI,FI,1470851983,60.313799,26.28288,0,Loviisa,85683067,907/198/469/907198469.geojson,localadmin,85683067,,,,FI
"19.1611733816,60.0248726416,19.682896399,60.6115120407",uuuu,0,,5ca42ac686b6c091ce91c04188f8ac2d,,8341275d8db2455fa994e4ab9369550d,60.299116,19.425151,907198473,uuuu,FI,FI,1470851983,60.247127,19.537342,0,Eckero,-1,907/198/473/907198473.geojson,localadmin,0,,,,FI
"19.0832000706,59.956410432,19.8493249404,60.6657874028",uuuu,0,,f7aebeb4ba8f7aacdaf0bbe09f2ba15d,,6f97a66e09701420ba3c07d7c4b9e18d,60.310949,19.446326,907198477,uuuu,FI,FI,1470851984,60.539796,19.438309,0,Hammarland,-1,907/198/477/907198477.geojson,localadmin,0,,,,FI
"19.6582833656,59.5950638813,20.2579423695,60.1432394528",uuuu,0,,af29305d86ef1765bd61519360b6d762,,975ae7d8dcd71ef7eb0deb551fff5460,59.8799,19.965467,907198483,uuuu,FI,FI,1470851985,59.849754,19.936087,0,Lemland,-1,907/198/483/907198483.geojson,localadmin,0,,,,FI
"19.9406472182,59.4660859578,20.7716241338,60.1510705583",uuuu,0,,fb664ab794609fef49ce7d7d6d14661a,,f340dcde5708700c0fed31c6a57acbc3,59.818001,20.364907,907198485,uuuu,FI,FI,1470851985,59.836703,20.39333,0,Foglo,-1,907/198/485/907198485.geojson,localadmin,0,,,,FI
"19.4236450757,59.7916833234,20.1334775805,60.2107491798",uuuu,0,,72e1be303875ce7220e02a1320064258,,e9a7352fe74d8f5e81b9a474331f5a7c,60.017397,19.742662,907198489,uuuu,FI,FI,1470851986,60.004472,19.718401,0,Jomala,-1,907/198/489/907198489.geojson,localadmin,0,,,,FI
"20.1334775805,60.0415995082,20.3405495486,60.1766972335",uuuu,0,,5ff0433b3b95e12cbd3c12a03b41bf9f,,d571a054f6db484c7f9ab5500e1ee3da,60.116576,20.241492,907198491,uuuu,FI,FI,1470851987,60.125152,20.243063,0,Lumparland,-1,907/198/491/907198491.geojson,localadmin,0,,,,FI
"20.2190518698,60.1008892534,20.6357631394,60.4664807299",uuuu,0,,cd6ce98330b5732da2f0adcff8a45f24,,a8fb17f30422032fb6ad4acc46a30d80,60.293957,20.421869,907198495,uuuu,FI,FI,1470851987,60.289587,20.436377,0,Vardo,-1,907/198/495/907198495.geojson,localadmin,0,,,,FI
"20.0175922087,60.1432394528,20.3298246381,60.3410564197",uuuu,85633143,,907322106cdaeaf94fc5abdeb3f133a8,,7a54623bda210de9bf94fed5b64c6d4f,60.231102,20.169455,907198499,uuuu,FI,FI,1470851988,60.221055,20.167796,0,Sund,85667867,907/198/499/907198499.geojson,localadmin,85667867,,,,FI
"19.4732471109,60.3084317601,19.9942144415,60.7083439876",uuuu,0,,63afa2867c9130ffbb304d3fff02852c,,93ba44de186082b3a01e83d85e3ee691,60.525079,19.737276,907198503,uuuu,FI,FI,1470851988,60.562004,19.719845,0,Geta,-1,907/198/503/907198503.geojson,localadmin,0,,,,FI
"22.6589236383,59.6109994387,23.2951677695,59.9371668289",uuuu,85633143,,ae2e127d151e1d5888ce93f4438d952f,,db42b75842d4fdecf4648f5ed1aefa55,59.765962,22.999336,907198505,uuuu,FI,FI,1470851988,59.76547,23.005417,0,Hanko,85683067,907/198/505/907198505.geojson,localadmin,85683067,,,,FI
"23.7526574844,59.7516960272,24.3162836407,60.1501172399",uuuu,85633143,,78aa266147fda46e40a4a3e611102208,,7007e8b5a9fd546e6e696bf5e67b6935,59.960416,24.05499,907198509,uuuu,FI,FI,1470851989,59.955146,24.049604,0,Inkoo,85683067,907/198/509/907198509.geojson,localadmin,85683067,,,,FI
"24.2720653814,59.7915698748,24.8314125209,60.2977067973",uuuu,85633143,,94c1b8ef2c21458a6e1d0b52b6ae0411,,09ea035bed1ef9e594d4645d26b4abb1,60.011268,24.495889,907198511,uuuu,FI,FI,1470851990,59.987781,24.500165,0,Kirkkonummi,85683067,907/198/511/907198511.geojson,localadmin,85683067,,,,FI
"24.4993021356,59.9014047844,24.9422998416,60.3639007023",uuuu,85633143,,414f9136c0c823133673cd31f39418f4,,f6e3e0aeb163aebefb5bfae55ee18692,60.164108,24.713587,907198517,uuuu,FI,FI,1470851991,60.135897,24.716896,0,Espoo,85683067,907/198/517/907198517.geojson,localadmin,85683067,,,,FI
"25.102188639,59.9370983061,25.5269179793,60.5062338474",uuuu,85633143,,fa54921a45762bd3e0fe792fb31cd8b1,,a688e08b14edd66a4ed601190885ab33,60.22465,25.286064,907198521,uuuu,FI,FI,1470851992,60.250776,25.342228,0,Sipoo,85683067,907/198/521/907198521.geojson,localadmin,85683067,,,,FI
"25.3292884701,59.9281958493,26.271297587,60.550997512",uuuu,85633143,,30e01043513ac807141650fda95635bf,,92fdb21be5a8f7dfcbf2dfafa407b7a7,60.185899,25.727853,907198525,uuuu,FI,FI,1470851993,60.163154,25.7275,0,Porvoo,85683067,907/198/525/907198525.geojson,localadmin,85683067,,,,FI
"19.7417459608,60.1805204001,20.0267853017,60.4509136733",uuuu,85633143,,6033cc58b48ae08826c7d924f3e997be,,be5aeb8dae7198e93d48cd5993c1cdb2,60.270384,19.902272,907198529,uuuu,FI,FI,1470851994,60.259693,19.886349,0,Finstrom,85667835,907/198/529/907198529.geojson,localadmin,85667835,,,,FI
"19.7978546389,60.2298915798,20.5640371886,60.7620023568",uuuu,0,,5ec3153fd2b4929f6f841769b5991df9,,a6dcef00e8be5e6333950aa585b86f41,60.521499,20.099652,907198535,uuuu,FI,FI,1470851994,60.563327,20.09563,0,Saltvik,-1,907/198/535/907198535.geojson,localadmin,0,,,,FI
"23.97132673,60.4703991717,24.4649044693,60.6445215747",uuuu,85633143,,8b07dc0e3a125db6cf15127ed3eba86b,,a92d39c295da38b4d7b030476642b813,60.556943,24.238146,907198539,uuuu,FI,FI,1470851995,60.554938,24.196961,0,Karkkila,85683067,907/198/539/907198539.geojson,localadmin,85683067,,,,FI
"25.4142722292,60.4699110953,25.8232270824,60.6141335279",uuuu,85633143,,a92f5d0f9174fae9bacc001114e591a7,,67e79444554fa19ea2beb10584c08d44,60.542451,25.61421,907198543,uuuu,FI,FI,1470851996,60.541697,25.618151,0,Askola,85683067,907/198/543/907198543.geojson,localadmin,85683067,,,,FI
"25.204082063,60.4007405216,25.5101962474,60.5543004939",uuuu,85633143,,90ed73309aa5f694d3ae0e26cf099ff0,,41adf710871daa798f35c64dd9ca2060,60.482344,25.359441,907198545,uuuu,FI,FI,1470851997,60.484602,25.36981,0,Pornainen,85683067,907/198/545/907198545.geojson,localadmin,85683067,,,,FI
"23.1546153688,60.4673262878,23.9205491095,60.7741682465",uuuu,85633143,,2264f61f72635cda9a8a5fde35f1ccde,,e70b464b14276dbcad7bdc85471fd57e,60.61445,23.555172,907198549,uuuu,FI,FI,1470851998,60.591081,23.613235,0,Somero,85683073,907/198/549/907198549.geojson,localadmin,85683073,,,,FI
"20.2018034418,60.1239329303,21.1513411135,60.8766366924",uuuu,0,,069b5381018bcbedf14d7bca1ec64620,,909712dafb0042689b12e0e08bccfbcb,60.556446,20.770643,907198555,uuuu,FI,FI,1470851998,60.556615,20.896459,0,Brando,-1,907/198/555/907198555.geojson,localadmin,0,,,,FI
"25.0453432655,60.5016310838,25.5254231513,60.8408511915",uuuu,85633143,,ba4cc29d2c6c3550f6c7d11fde26610e,,39d0c68ea3bc0ecaab1fb30abcfd7e4e,60.661042,25.279125,907198557,uuuu,FI,FI,1470851999,60.649391,25.298499,0,Mantsala,85683067,907/198/557/907198557.geojson,localadmin,85683067,,,,FI
