bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"24.9931972315,60.2306460863,25.04065107,60.2590256511",uuuu,85633143,uuuu,b95419b5802e064ceff04ef673d0ec2a,,92f68b16579efe1ae737155d8cfc9093,60.245066,25.020463,1108726967,uuuu,FI,FI,1566595002,60.249083,25.02047,101748417,Ala-Malmi,890537239,110/872/696/7/1108726967.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0617131045,60.2518073412,25.0729236691,60.2635339419",uuuu,85633143,uuuu,6aa07411dd4837cc0195a8c228e2189f,,427953aaa1cc0dffa2f1c63f595fae97,60.259147,25.066643,1108726969,uuuu,FI,FI,1566595002,60.259901,25.067195,101748417,Alppikyla,1108727369,110/872/696/9/1108726969.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8480890646,59.9224907195,25.1767852816,60.0934942306",uuuu,85633143,uuuu,82880f061dc9a8f0c18d5bf0bb8a5583,,2108eb2d30e4ccc1da7cd9fdb61b9f84,60.003654,25.035693,1108726971,uuuu,FI,FI,1566594996,60.000454,25.038572,101748417,Aluemeri,890537275,110/872/697/1/1108726971.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9333412411,60.1532133061,24.9437070152,60.1579724218",uuuu,85633143,uuuu,4d0b20e67f1864b245f1976cda65464e,,7dcd68f760dda4117177d99eed7abc96,60.155594,24.938911,1108726973,uuuu,FI,FI,1566594997,60.155538,24.938913,101748417,Eira,1108727335,110/872/697/3/1108726973.geojson,neighbourhood,85683067,hkigis,,1108938477,FI
"24.8777009909,60.2068055855,24.9074504196,60.2237381662",uuuu,85633143,uuuu,99464485729621eef0e65ec2efae642b,,27b51881585915f9758cf836c59e7d45,60.215605,24.891778,1108726975,uuuu,FI,FI,1566594997,60.215661,24.891798,101748417,Etela-Haaga,890537273,110/872/697/5/1108726975.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8822267349,60.1667421278,24.9349772963,60.1817397622",uuuu,85633143,2017-03-07,cffdba20a12a3b7e69b56b7d7e28ad36,,efacd91dab18bad28a7fadf1bd7a0ab5,60.17394,24.908388,1108726977,uuuu,FI,FI,1498063470,60.175368,24.899191,101748417,Etu-Toolo,1108727337,110/872/697/7/1108726977.geojson,neighbourhood,85683067,hkigis,85898821,,FI
"24.867875243,60.2472505142,24.905645736,60.2607408476",uuuu,85633143,uuuu,0efc6bd8af20f6e1de7f1d377cb50cb9,,364844fa9680c1ff4719cacbadd7d402,60.253561,24.887268,1108726979,uuuu,FI,FI,1566594996,60.25263,24.885996,101748417,Hakuninmaa,890537241,110/872/697/9/1108726979.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8979133887,60.2448391389,24.9684024941,60.2785109373",uuuu,85633143,uuuu,66efd3ac1fa4432ef6224c26b622b1cc,,ae14c6e3677e1bafa1b7c0f6e1b63d4a,60.26518,24.928771,1108726981,uuuu,FI,FI,1566595003,60.26538,24.928771,101748417,Haltiala,890537257,110/872/698/1/1108726981.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9609262724,60.176279042,24.9753454361,60.1864746835",uuuu,85633143,uuuu,5a8de1411e92b6f9f2e032f09e59a5c8,,c7644f03417c5ded3191f07c88a37a53,60.182055,24.968057,1108726985,uuuu,FI,FI,1566595003,60.181999,24.968057,101748417,Hanasaari,890537285,110/872/698/5/1108726985.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9400679636,60.1857183291,24.9642108896,60.1904601272",uuuu,85633143,uuuu,29db59f5bee1d55629ff2f1a196a4f6a,,533fee4d8e8e047af8a7761a126dfee6,60.18804,24.952636,1108726987,uuuu,FI,FI,1566595003,60.188371,24.949621,101748417,Harju,890537245,110/872/698/7/1108726987.geojson,neighbourhood,85683067,hkigis,,1108938459,FI
"25.0594687291,60.2629401654,25.0842236861,60.2763752885",uuuu,85633143,uuuu,f5d22d562cdf03ef956f42cf645588c0,,b7c0aa536efc0791aea61d59d111bb92,60.270332,25.071746,1108726989,uuuu,FI,FI,1582312165,60.269146,25.070902,101748417,Heikinlaakso,1108727369,110/872/698/9/1108726989.geojson,neighbourhood,85683067,hkigis,,,FI
"24.962273963,60.1886433248,24.9782037414,60.2010258288",uuuu,85633143,uuuu,4092ae2c2d1c7d393a12141958b91dd6,,34fd01a176031be2b76fd7472aaca7a0,60.194091,24.969168,1108726991,uuuu,FI,FI,1566594994,60.193904,24.969047,101748417,Hermanninmaki,1108727355,110/872/699/1/1108726991.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9738306137,60.192207105,24.997972871,60.2000300047",uuuu,85633143,uuuu,7d344b9a76b15e39d0003bbbbf974ae3,,637af5dc835ae41abe6ac7d206908595,60.196286,24.984921,1108726993,uuuu,FI,FI,1566594994,60.196502,24.984738,101748417,Hermanninranta,1108727355,110/872/699/3/1108726993.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9166471275,60.1426497175,24.9385789921,60.1607332645",uuuu,85633143,uuuu,e6dc1e676f4a6df5f062a2fe1ee3040a,,1b27a2e269a6fa2c47684ececc3df8a5,60.149519,24.928531,1108726995,uuuu,FI,FI,1566594994,60.149401,24.929418,101748417,Hernesaari,-3,110/872/699/5/1108726995.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0320965015,60.1925166354,25.0572528941,60.2077625331",uuuu,85633143,uuuu,a29b428c0fa56a613b0bb7e906c2e1b4,,012dc6c3e7b67fc72c9022af08ab04b6,60.198983,25.043594,1108726997,uuuu,FI,FI,1566594994,60.197371,25.042733,101748417,Herttoniemen yritysalue,890537227,110/872/699/7/1108726997.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0178511904,60.1830772386,25.0556478716,60.1942719453",uuuu,85633143,2017-03-07,ef7dad4753ed5ad2008555b1ddc46923,,c523d8217510ed0432c27aed1beb6a43,60.188638,25.034121,1108726999,uuuu,FI,FI,1582312165,60.189076,25.033835,101748417,Herttoniemenranta,890537227,110/872/699/9/1108726999.geojson,neighbourhood,85683067,hkigis,85908009,,FI
"25.0320774633,60.1578310545,25.0585474902,60.1684275313",uuuu,85633143,uuuu,ae9bd0b60405497188c6ce5bc14f2785,,32c36d9ec7e5ac9bfe22392526865dba,60.162174,25.046078,1108727003,uuuu,FI,FI,1566594929,60.161468,25.045827,101748417,Hevossalmi,890537275,110/872/700/3/1108727003.geojson,neighbourhood,85683067,hkigis,,,FI
"24.833685003,60.2513870832,24.8552283271,60.2591015419",uuuu,85633143,uuuu,0e12d3730bbb40000949e546cf3ed8bb,,45e43bf035c4fcd400b800755168ffb8,60.255383,24.84134,1108727005,uuuu,FI,FI,1566594929,60.255226,24.839384,101748417,Honkasuo,890537241,110/872/700/5/1108727005.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0643185418,60.202402049,25.0944447448,60.2147736715",uuuu,85633143,uuuu,16909f7b5f261e04b775914c367c627c,,24ddfc707168cc3a3dfbb857b7e98f97,60.208001,25.078657,1108727007,uuuu,FI,FI,1566594929,60.210249,25.082422,101748417,Itakeskus,890537287,110/872/700/7/1108727007.geojson,neighbourhood,85683067,hkigis,,,FI
