bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"24.9639640055,60.201498103,24.9779546278,60.2126584171",uuuu,85633143,,30a71da1ae5ff48b6763eacd62995ebc,,f4cbd9613d80a5af22ae733c74c83314,60.207912,24.971258,85898915,uuuu,FI,FI,1485483076,60.208665,24.971733,101748417,Toukola,1108727357,858/989/15/85898915.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9361491677,60.1889632794,24.9649308546,60.201433103",uuuu,85633143,,8bf77089d78f492a65d6c1e34169a3d5,,ffb8cf15a2edd914374344411b48a6a4,60.195138,24.953849,85898919,uuuu,FI,FI,1485483076,60.195196,24.95385,101748417,Vallila,1108727355,858/989/19/85898919.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9716326924,60.2334994618,25.0026785988,60.2519295295",uuuu,85633143,,dd87c04b9af86ef6a48146d67c4cfda3,,959910cc43132288055c2af702384ab4,60.244779,24.986083,85898881,uuuu,FI,FI,1485483075,60.245,24.986316,101748417,Pukinmaki,1108727363,858/988/81/85898881.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1118756118,60.2041536326,25.1363462126,60.2183688206",uuuu,85633143,,7466620d1a45411b0b8c55b2e5dfc437,,6d36b8c9a07c747222477e186820ca5a,60.20988,25.124896,85898885,uuuu,FI,FI,1485483075,60.210348,25.125082,101748417,Rastila,890537281,858/988/85/85898885.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9609262724,60.176279042,24.9753454361,60.1864746835",uuuu,85633143,,2469d50e626c15c04ca558018b2f9639,,b6e9697eb4e635f4f41adcad06157922,60.182055,24.968057,1108726985,uuuu,FI,FI,1485376899,60.181999,24.968057,101748417,Hanasaari,890537285,110/872/698/5/1108726985.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9400679636,60.1857183291,24.9642108896,60.1904601272",uuuu,85633143,,92f98ca28721102648b5efa40943b7e3,,b2fc8d78524c7aadfadbfa7a5c90eeff,60.18804,24.952636,1108726987,uuuu,FI,FI,1485376899,60.188371,24.949621,101748417,Harju,890537245,110/872/698/7/1108726987.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8979133887,60.2448391389,24.9684024941,60.2785109373",uuuu,85633143,,5d0aa0b329e44691597c693a4b8c7cfd,,7c9a60d0dc15d1c7d997cda1d8dc25e5,60.26518,24.928771,1108726981,uuuu,FI,FI,1485376899,60.26538,24.928771,101748417,Haltiala,890537257,110/872/698/1/1108726981.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0594687291,60.2629401654,25.0842236861,60.2763752885",uuuu,85633143,,df5848fea92bee066e80b948f731116b,,f312fcb9b45ec9ce695e446af1499d48,60.270332,25.071746,1108726989,uuuu,FI,FI,1485376899,60.269146,25.070902,101748417,Heikinlaakso,1108727369,110/872/698/9/1108726989.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1350996117,60.2208901611,25.1595615905,60.2415970806",uuuu,85633143,,56bfa4de207a0eb3e0f6f990ed9291b9,,a7aafd3c8306c8ccdafcc88982a18c36,60.23123,25.144064,1108727135,uuuu,FI,FI,1485376904,60.230593,25.143878,101748417,Mustavuori,890537281,110/872/713/5/1108727135.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9768204445,60.1685581323,25.003712473,60.1860558467",uuuu,85633143,,6be01ccb0913607b7bdecfc3262f6861,,931b43eebc006012e4133a90fd1fa530,60.175974,24.990489,1108727137,uuuu,FI,FI,1485376904,60.176833,24.990233,101748417,Mustikkamaa-Korkeasaari,1108727349,110/872/713/7/1108727137.geojson,neighbourhood,85683067,hkigis,,,FI
