bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"22.658924,59.610999,26.656397,60.840851",uuuu,85633143,uuuu,a722214e695a9428b95c2c20a45a3b13,,0007bf94ecb25e70ab81b282f3f1d553,60.21582,24.760255,85683067,uuuu,FI,FI,1617131110,60.276941,24.790343,0,Uusimaa,404227411,856/830/67/85683067.geojson,region,85683067,quattroshapes,,,FI
"20.377543,59.475643,23.920549,61.13348",uuuu,85633143,uuuu,5835e0341ced2dddf378142a6d9636ad,,b793841487255635275de4b255809f31,60.362935,22.131387,85683073,uuuu,FI,FI,1617131219,60.2014,22.011269,0,Southwest Finland,404227405,856/830/73/85683073.geojson,region,85683073,quattroshapes,,,FI
"23.135638,60.552491,25.269663,61.324881",uuuu,85633143,uuuu,fca99f330c72b7a08cc63f7e2c7ae5bb,,91ee22c6b6acfb2204757952262938b7,60.918933,24.325426,85683077,uuuu,FI,FI,1636494406,60.908442,24.414319,0,Tavastia Proper,404227411,856/830/77/85683077.geojson,region,85683077,quattroshapes,,,FI
"26.039819,60.171329,27.991283,61.292579",uuuu,85633143,uuuu,4c96b096475274f056c42f1197e9519a,,15f58bbbf605fa4850be7496980eed3b,60.707661,26.945675,85683081,uuuu,FI,FI,1636494405,60.598743,26.94614,0,Kymenlaakso,404227411,856/830/81/85683081.geojson,region,85683081,quattroshapes,,,FI
"24.85549,60.671476,26.513663,61.801408",uuuu,85633143,uuuu,9c370130c1e0471f047138f5bacc5847,,eb52dcb9c050fb2a58ed8acd8ee2d568,61.21118,25.70311,85683091,uuuu,FI,FI,1617129925,61.207691,25.690159,0,Paijanne Tavastia,404227411,856/830/91/85683091.geojson,region,85683091,quattroshapes,,85683085,FI
"20.773139,60.872006,23.006234,62.311104",uuuu,85633143,uuuu,ebcbd106c7ccfd8cd51732a855c3bed1,,03cc6d9197f7496293c03b1a7a0c3793,61.524564,21.875194,85683095,uuuu,FI,FI,1636494405,61.522116,21.785369,0,Satakunta,404227405,856/830/95/85683095.geojson,region,85683095,quattroshapes,,,FI
"22.43416,60.939755,24.97048,62.494334",uuuu,85633143,uuuu,c7238f4ded7669eb36862b941c2bd7b2,,d4553a603723f7eb1006a0833aeceea1,61.693571,23.674028,85683099,uuuu,FI,FI,1644883442,61.708766,23.673573,0,Pirkanmaa,404227417,856/830/99/85683099.geojson,region,85683099,quattroshapes,,,FI
"27.121069,60.666658,30.143956,61.864316",uuuu,85633143,uuuu,0559e83123cae2d7ae0d7a7e30bb6977,,d52ffeacf0c9a99eec200d31565b87c0,61.201423,28.378393,85683103,uuuu,FI,FI,1636494400,61.013798,28.00138,0,South Karelia,404227411,856/831/03/85683103.geojson,region,85683103,quattroshapes,,,FI
"26.220723,61.151302,29.696826,62.657022",uuuu,85633143,uuuu,df9d35123741e22c5c5c2767a1676c68,,e73e7488135a093ed6dd5b432525371b,61.886257,27.850573,85683109,uuuu,FI,FI,1617129961,61.859012,27.362508,0,Southern Savonia,404227407,856/831/09/85683109.geojson,region,85683109,quattroshapes,,,FI
"21.511577,61.97976,24.584316,63.498047",uuuu,85633143,uuuu,34b74e105bded95eee999d85a4203929,,bcc5c9a491e6a90e1b7ae450738a7420,62.736842,23.055883,85683113,uuuu,FI,FI,1636494404,62.837066,23.078909,0,Southern Ostrobothnia,404227417,856/831/13/85683113.geojson,region,85683113,quattroshapes,,,FI
"24.013003,61.450703,26.780303,63.612293",uuuu,85633143,uuuu,ad1ad972076f45265ea4276b0bb3e5ad,,ecabd6f932046cc5baf6c6ae9d88b451,62.519232,25.423735,85683117,uuuu,FI,FI,1636494401,62.460613,25.403161,0,Central Finland,404227417,856/831/17/85683117.geojson,region,85683117,quattroshapes,,,FI
"20.165819,61.921668,23.744081,64.009382",uuuu,85633143,uuuu,78fac9d956c7de791238a760a0684318,,85042e4e0593502f88eb5a860aff981b,63.077652,21.640629,85683119,uuuu,FI,FI,1636494402,62.906168,21.073023,0,Ostrobothnia,404227417,856/831/19/85683119.geojson,region,85683119,quattroshapes,,,FI
"22.287877,63.11643,25.036316,64.178969",uuuu,85633143,uuuu,379e80d2c0c22f5c1c731475c79f8583,,f901b4c26f567cbf4bbe6666acf8d434,63.690984,23.843277,85683125,uuuu,FI,FI,1636494404,63.569551,24.186836,0,Central Ostrobothnia,404227417,856/831/25/85683125.geojson,region,85683125,quattroshapes,,,FI
"26.039838,62.141008,29.097602,64.036974",uuuu,85633143,uuuu,f71f0f7c47c92634287aaf866bfea5e2,,3a372038a03a5017815084c5f691feaf,63.155519,27.480417,85683131,uuuu,FI,FI,1617130931,63.20821,27.509305,0,Northern Savonia,404227407,856/831/31/85683131.geojson,region,85683131,quattroshapes,,,FI
"28.359723,61.722073,31.586704,63.882415",uuuu,85633143,uuuu,882c0de25ad845e779ac9cd3291d8f72,,e5c91f1cfdf2d6d772042c24a3091cae,62.917735,29.939488,85683133,uuuu,FI,FI,1617130610,62.780693,30.049511,0,North Karelen,404227407,856/831/33/85683133.geojson,region,85683133,quattroshapes,,,FI
"26.2911059,63.6688109,30.5535571,65.5208521",uuuu,85633143,uuuu,50ced9d2e089f3bb930dc04e1c868dd3,,8edbd9e9d3396018572b48ee0a60951f,64.520731,28.583267,85683137,uuuu,FI,FI,1639613292,64.577771,28.582936,0,Kainuu,404227415,856/831/37/85683137.geojson,region,85683137,whosonfirst,,,FI
"22.778897,63.429131,30.138463,66.485853",uuuu,85633143,uuuu,4efe4b8f5b0687e5b22eb0d48aa31d16,,d77208ed4afc96b90188b4d1ebf2015e,64.94418,26.252499,85683143,uuuu,FI,FI,1642033548,64.648641,25.338559,0,Northern Ostrobothnia,404227415,856/831/43/85683143.geojson,region,85683143,whosonfirst,,,FI
"20.548636,65.29248,30.017044,70.092293",uuuu,85633143,uuuu,aff7a3a36f61528ef2bd1f1eddf79d02,,d95b33e3ed41832df29c2de68c448421,67.701146,26.300799,85683147,uuuu,FI,FI,1636494402,67.613744,26.765912,0,Lapland,404227409,856/831/47/85683147.geojson,region,85683147,quattroshapes,,,FI
