bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"20.481688,59.909788,21.063007,60.226263",uuuu,-1,uuuu,3c5ee757d4e7e59b4c63ca40d892149f,,71b989d92301ca18264c3c341d51e133,60.090752,20.753145,907198465,uuuu,FI,FI,1642551737,60.065472,20.728697,0,Sottunga,1159321503,907/198/465/907198465.geojson,localadmin,-1,figov,,,FI
"25.8010023716,60.0446972153,26.6563967257,60.6613579613",uuuu,85633143,uuuu,fad2c9494136cae39625cc06579e4304,,adffb5b8dde84f08109e4cd8189bb2c8,60.36659,26.240885,907198469,uuuu,FI,FI,1582312068,60.313799,26.28288,0,Loviisa,1159321525,907/198/469/907198469.geojson,localadmin,85683067,figov,,,FI
"19.1611733816,60.0248726416,19.682896399,60.6115120407",uuuu,-1,uuuu,f1bca692754b8e989d5f36b0e780c16f,,69ae35fea5312dfe1e24445066e4e5e7,60.299116,19.425151,907198473,uuuu,FI,FI,1566594058,60.247127,19.537342,0,Eckero,-1,907/198/473/907198473.geojson,localadmin,-1,figov,,,FI
"19.0832000706,59.956410432,19.8493249404,60.6657874028",uuuu,-1,uuuu,48f205c4c10c643809ab05591b1cca31,,3a129a8a40a2c6aec2538f1997e4dbe0,60.310949,19.446326,907198477,uuuu,FI,FI,1566594008,60.539796,19.438309,0,Hammarland,1159321611,907/198/477/907198477.geojson,localadmin,-1,figov,,,FI
"19.658283,59.595064,20.257942,60.143239",uuuu,-1,uuuu,6b65c9a522ff9322f37c9727e262bda0,,d063345fc1742aeba02730dc4c6bd361,59.8799,19.965467,907198483,uuuu,FI,FI,1636494395,59.849754,19.936087,0,Lemland,1159321611,907/198/483/907198483.geojson,localadmin,-1,figov,,,FI
"19.9406472182,59.4660859578,20.7716241338,60.1510705583",uuuu,-1,uuuu,ba545dbd270c9b0aff70054b20426943,,85e48f2de7d6592212f5f223da81c482,59.818001,20.364907,907198485,uuuu,FI,FI,1566594003,59.836703,20.39333,0,Foglo,1159321503,907/198/485/907198485.geojson,localadmin,-1,figov,,,FI
"19.423645,59.791683,20.133478,60.210749",uuuu,-1,uuuu,1a2b6b88c2f1b7fde64cc47a226eaceb,,8ce150f8256915bece4ce6812dbaedf8,60.017397,19.742662,907198489,uuuu,FI,FI,1642551721,60.004472,19.718401,0,Jomala,1159321611,907/198/489/907198489.geojson,localadmin,-1,figov,,,FI
"20.133478,60.0416,20.34055,60.176697",uuuu,-1,uuuu,43818a7270e7313d6eebc2bfd7aa8edb,,e17f2faf0db31be9e65ed7981f7e302c,60.116576,20.241492,907198491,uuuu,FI,FI,1636494397,60.125152,20.243063,0,Lumparland,-1,907/198/491/907198491.geojson,localadmin,-1,figov,,,FI
"20.2190518698,60.1008892534,20.6357631394,60.4664807299",uuuu,-1,uuuu,de3db9a0ef718422f14f782bde40f1ae,,31ccc8972bf82e104e500f6dc6f1c55c,60.293957,20.421869,907198495,uuuu,FI,FI,1566594067,60.289587,20.436377,0,Vardo,-1,907/198/495/907198495.geojson,localadmin,-1,figov,,,FI
"20.0175922087,60.1432394528,20.3298246381,60.3410564197",uuuu,-1,uuuu,5acda608492071405d0e6fd099758957,,f3b13e76c69810f368c4ef7077f0cd8e,60.231102,20.169455,907198499,uuuu,FI,FI,1566594015,60.221055,20.167796,0,Sund,85667867,907/198/499/907198499.geojson,localadmin,85667867,figov,,,FI
"19.4732471109,60.3084317601,19.9942144415,60.7083439876",uuuu,-1,uuuu,304bfc29c2f8ff43ed8df7f84736f7ff,,3ba3cdc420ea5e26147d793bc9348aeb,60.525079,19.737276,907198503,uuuu,FI,FI,1566593998,60.562004,19.719845,0,Geta,-1,907/198/503/907198503.geojson,localadmin,-1,figov,,,FI
"22.6589236383,59.6109994387,23.2951677695,59.9371668289",uuuu,85633143,uuuu,2f4cc430390115be32022d25c5fd2a54,,cfea928523dae3cd7a5b24c9e96749ad,59.765962,22.999336,907198505,uuuu,FI,FI,1582312045,59.76547,23.005417,0,Hanko,1159321627,907/198/505/907198505.geojson,localadmin,85683067,figov,,,FI
"23.7526574844,59.7516960272,24.3162836407,60.1501172399",uuuu,85633143,uuuu,f707a8066f73b3f4abafbed978901baf,,9c88479b7d7a9f3360d4a73701e03c8a,59.960416,24.05499,907198509,uuuu,FI,FI,1582312062,59.955146,24.049604,0,Inkoo,1159321627,907/198/509/907198509.geojson,localadmin,85683067,figov,,,FI
"24.2720653814,59.7915698748,24.8314125209,60.2977067973",uuuu,85633143,uuuu,3daad87578e85455fe14deedaa0d5ef2,,0b9581533f1d64e01daaf61abe833c44,60.011268,24.495889,907198511,uuuu,FI,FI,1582312058,59.987781,24.500165,0,Kirkkonummi,1159321633,907/198/511/907198511.geojson,localadmin,85683067,figov,,,FI
"24.499302,59.901405,24.9423,60.363901",uuuu,85633143,uuuu,e38b5e8f6c72e30fc67a559621efe6b7,,abce14323052347bc092daa5d2b985fd,60.164108,24.713587,907198517,uuuu,FI,FI,1617129939,60.135897,24.716896,0,Espoo,1159321633,907/198/517/907198517.geojson,localadmin,85683067,figov,,,FI
"25.102188639,59.9370983061,25.5269179793,60.5062338474",uuuu,85633143,uuuu,5049a9682f76955ed9798d3f77108b66,,ed466feed235f5c463f792d5612b0ea1,60.22465,25.286064,907198521,uuuu,FI,FI,1582312056,60.250776,25.342228,0,Sipoo,1159321633,907/198/521/907198521.geojson,localadmin,85683067,figov,,,FI
"25.329288,59.928196,26.271298,60.550998",uuuu,85633143,uuuu,6c2033be845679fa2d8a1cf779854819,,0d3e216c74d58d18c9be75e594fa5e40,60.185899,25.727853,907198525,uuuu,FI,FI,1642551823,60.163154,25.7275,0,Porvoo,1159321593,907/198/525/907198525.geojson,localadmin,85683067,figov,,,FI
"19.7417459608,60.1805204001,20.0267853017,60.4509136733",uuuu,-1,uuuu,d2427bf01cb3b13963f568e92db15b6e,,6e2728f02bc097604e71219fbf364b56,60.270384,19.902272,907198529,uuuu,FI,FI,1566594028,60.259693,19.886349,0,Finstrom,85667835,907/198/529/907198529.geojson,localadmin,85667835,figov,,,FI
"19.7978546389,60.2298915798,20.5640371886,60.7620023568",uuuu,-1,uuuu,40f8771279eb800cfed5031549d41003,,a3fbece396a74369ed869ed43ad61d8a,60.521499,20.099652,907198535,uuuu,FI,FI,1566593999,60.563327,20.09563,0,Saltvik,-1,907/198/535/907198535.geojson,localadmin,-1,figov,,,FI
"23.97132673,60.4703991717,24.4649044693,60.6445215747",uuuu,85633143,uuuu,c16e9d86d955d829fa22158dd357d840,,df146310f0b75857e79c2d834f9de54b,60.556943,24.238146,907198539,uuuu,FI,FI,1582312059,60.554938,24.196961,0,Karkkila,1159321633,907/198/539/907198539.geojson,localadmin,85683067,figov,,,FI
"25.4142722292,60.4699110953,25.8232270824,60.6141335279",uuuu,85633143,uuuu,c687693508ccf4bdfa2054b34237cd4a,,02c0b22da5852d10a2ae40fe881cf7d4,60.542451,25.61421,907198543,uuuu,FI,FI,1582312057,60.541697,25.618151,0,Askola,1159321593,907/198/543/907198543.geojson,localadmin,85683067,figov,,,FI
"25.204082063,60.4007405216,25.5101962474,60.5543004939",uuuu,85633143,uuuu,d2670cc33589ba2f14dd4855d613b70a,,77ea467d888ce21a1832ef629b767e1b,60.482344,25.359441,907198545,uuuu,FI,FI,1582312058,60.484602,25.36981,0,Pornainen,1159321633,907/198/545/907198545.geojson,localadmin,85683067,figov,,,FI
"23.1546153688,60.4673262878,23.9205491095,60.7741682465",uuuu,85633143,uuuu,f24bf67869e67d55d601f8c5e318b2ae,,f806934255b8aab048d8a0db37dfd2b8,60.61445,23.555172,907198549,uuuu,FI,FI,1582312072,60.591081,23.613235,0,Somero,1159321585,907/198/549/907198549.geojson,localadmin,85683073,figov,,,FI
"20.2018034418,60.1239329303,21.1513411135,60.8766366924",uuuu,-1,uuuu,e3e69ee74b641b4e00f56104b7c2e650,,5a1f2d9de8aad231884bbe99c0093767,60.556446,20.770643,907198555,uuuu,FI,FI,1566594032,60.556615,20.896459,0,Brando,1159321503,907/198/555/907198555.geojson,localadmin,-1,figov,,,FI
"25.0453432655,60.5016310838,25.5254231513,60.8408511915",uuuu,85633143,uuuu,fe56d43ecbbed7eae78cfb3e24273ff6,,434565185fde3a3ec6e19792ef8b093f,60.661042,25.279125,907198557,uuuu,FI,FI,1582312048,60.649391,25.298499,0,Mantsala,1159321633,907/198/557/907198557.geojson,localadmin,85683067,figov,,,FI
"24.7133101254,60.6593013884,25.1930665884,60.9278385965",uuuu,85633143,uuuu,e1f81d657c03d076711d86d14dbd14a9,,dbc82b86c9413c3c215c50f8c3f0d05a,60.782189,24.960681,907198561,uuuu,FI,FI,1582312046,60.765918,24.977088,0,Hausjarvi,1159321541,907/198/561/907198561.geojson,localadmin,85683077,figov,,,FI
"25.0785719292,60.7519551589,25.4496067445,60.9816768585",uuuu,85633143,uuuu,5ebc23a90dc88954c8e98b3118a61f13,,eb7c349bf77cfc19fc97535097ed2270,60.857873,25.268141,907198567,uuuu,FI,FI,1582312044,60.855295,25.270952,0,Karkola,1159321483,907/198/567/907198567.geojson,localadmin,85683091,figov,,,FI
"24.0467482465,60.5524914803,24.6909498293,60.8203496103",uuuu,85633143,uuuu,ecc8665df0ff2529dda0830ced521211,,15ac6a7858630073d6fa727ffa9584a9,60.691121,24.338978,907198573,uuuu,FI,FI,1582312058,60.691361,24.300778,0,Loppi,1159321541,907/198/573/907198573.geojson,localadmin,85683077,figov,,,FI
"25.3949950121,60.6714762655,26.2238442572,60.9345586578",uuuu,85633143,uuuu,8fa1b9b40872d958723be782579c7e92,,1bee2d9809c6f0e406f1f41c6b512967,60.800278,25.821406,907198577,uuuu,FI,FI,1582312077,60.801453,25.788066,0,Orimattila,1159321483,907/198/577/907198577.geojson,localadmin,85683091,figov,,,FI
"23.4983066944,60.6376627449,24.0632433773,60.9739891896",uuuu,85633143,uuuu,a502277fa22962aad430ec7c8417d204,,c90ef975dbe1abb6d6558579332b1c0d,60.785844,23.832405,907198581,uuuu,FI,FI,1582312057,60.796421,23.837799,0,Tammela,1159321511,907/198/581/907198581.geojson,localadmin,85683077,figov,,,FI
"25.0075357612,60.8543589049,25.8221945308,61.1507073194",uuuu,85633143,uuuu,57d88b958f7ef94eff829798fbc39292,,e1f9852f52dca4cb9d6bbcd84f1ca68e,61.006743,25.389559,907198585,uuuu,FI,FI,1582312073,60.98896,25.423575,0,Hollola,1159321483,907/198/585/907198585.geojson,localadmin,85683091,figov,,,FI
"24.1254914142,60.2461982126,24.6495309473,60.5858011888",uuuu,85633143,uuuu,f5d340b11636a84c2bbc207fede06bd0,,c7367f87bd11e83ef48666006150961c,60.408445,24.396762,907198595,uuuu,FI,FI,1582312046,60.395098,24.418376,0,Vihti,1159321633,907/198/595/907198595.geojson,localadmin,85683067,figov,,,FI
"24.5248386769,60.3417833636,24.9754575197,60.5888669187",uuuu,85633143,uuuu,12db8f5d55782d8ff091433fca50881b,,15644226d9648f4e731cd388b958727b,60.461864,24.756265,907198599,uuuu,FI,FI,1582312059,60.445065,24.752867,0,Nurmijarvi,1159321633,907/198/599/907198599.geojson,localadmin,85683067,figov,,,FI
"24.5629361862,60.5081276193,25.1124618017,60.684992121",uuuu,85633143,uuuu,7e4af3ecce8289ff5b7ca90d99c085d8,,c6c87e8b009f7ffa85356162c51d8f71,60.609007,24.820403,907198603,uuuu,FI,FI,1582312054,60.612482,24.839081,0,Hyvinkaa,1159321633,907/198/603/907198603.geojson,localadmin,85683067,figov,,,FI
"25.904959057,60.4996028165,26.3802015907,60.7623454028",uuuu,85633143,uuuu,f96ae80694ad5c4d548f749c90b7be68,,050de6496f5bdcde9cf3105b338b884a,60.637137,26.1985,907198607,uuuu,FI,FI,1582312071,60.643813,26.257862,0,Lapinjarvi,1159321525,907/198/607/907198607.geojson,localadmin,85683067,figov,,,FI
"20.3775434328,60.4306845727,21.5437369425,60.9018072212",uuuu,85633143,uuuu,49e3679d3b4447176a83713ce074557e,,3a5f9cee385ba4d8d1e2d52b92df056e,60.66071,21.064942,907198611,uuuu,FI,FI,1582312053,60.582769,21.260226,0,Kustavi,1159321637,907/198/611/907198611.geojson,localadmin,85683073,figov,,,FI
"20.4375714384,60.6167483372,21.7582826031,61.126905931",uuuu,85633143,uuuu,833336818ee221d88f0961a6ff9e1616,,453683c6aff2c8f07a5a3a579751582f,60.882614,21.097273,907198615,uuuu,FI,FI,1582312067,60.902973,21.10691,0,Uusikaupunki,1159321637,907/198/615/907198615.geojson,localadmin,85683073,figov,,,FI
"25.9919257035,60.7478438756,26.5449681031,61.155485463",uuuu,85633143,uuuu,dcd6821e964b1f8c192994f06337cedc,,38b82d1eb118e479f61363466d4da2fa,60.935874,26.28021,907198619,uuuu,FI,FI,1582312051,60.895079,26.277185,0,Iitti,1159321557,907/198/619/907198619.geojson,localadmin,85683081,figov,,,FI
"25.0729006244,60.3590742471,25.1635893012,60.4429878069",uuuu,85633143,uuuu,0502d600690d6654381e60d603874609,,86f4ebd0bcf9d4c432502095bb33197a,60.399277,25.118714,907198627,uuuu,FI,FI,1582312053,60.398886,25.115053,0,Kerava,1159321633,907/198/627/907198627.geojson,localadmin,85683067,figov,,,FI
"24.8661902737,60.3324491467,25.1535081244,60.5806395788",uuuu,85633143,uuuu,a896b876bfa7c8d8739bb03e211a2364,,50cc3dcef6443b943274acb7cbbacbb5,60.451974,25.002058,907198631,uuuu,FI,FI,1582312071,60.423853,24.990165,0,Tuusula,1159321633,907/198/631/907198631.geojson,localadmin,85683067,figov,,,FI
"21.3656174486,60.4664106811,21.7830764666,60.6405905112",uuuu,85633143,uuuu,a1d8960f8e1599071906529603c49d7c,,97cc1efa4cfacb84d03d1827097dc29b,60.559079,21.584791,907198635,uuuu,FI,FI,1582312054,60.543959,21.584793,0,Taivassalo,1159321637,907/198/635/907198635.geojson,localadmin,85683073,figov,,,FI
"25.0385338914,60.4429087175,25.1693004514,60.5167309519",uuuu,85633143,uuuu,2c7495a639685f039df041500317c299,,8ff2f87c89211ada05a80e6e1a3ac08a,60.48051,25.100428,907198639,uuuu,FI,FI,1582312069,60.474412,25.095144,0,Jarvenpaa,1159321633,907/198/639/907198639.geojson,localadmin,85683067,figov,,,FI
"21.5060044564,60.5712574848,21.8153738309,60.7592913476",uuuu,85633143,uuuu,a0de74277821a5e0d4ed252663349a22,,8fa0fb9de3b35c5fdf5ec26a491d4012,60.673933,21.683475,907198643,uuuu,FI,FI,1582312050,60.679719,21.683425,0,Vehmaa,1159321637,907/198/643/907198643.geojson,localadmin,85683073,figov,,,FI
"25.5403067224,60.8866488315,26.1689823974,61.1026662834",uuuu,85633143,uuuu,4ad492e498d97ca4c7a3d709b7adf91e,,f6efdd279cf53175fe991d28dfd2b897,60.9898,25.864621,907198647,uuuu,FI,FI,1582312065,60.988992,25.889871,0,Lahti,1159321483,907/198/647/907198647.geojson,localadmin,85683091,figov,,,FI
"26.4478395201,60.1713286325,26.8753364588,60.652367518",uuuu,85633143,uuuu,7ce988512cadb72b994db5cc5b1e0007,,fd70b6c951ff51fb8bee3c8dbd14fb67,60.408043,26.68235,907198651,uuuu,FI,FI,1582312053,60.418391,26.699637,0,Pyhtaa,1159321573,907/198/651/907198651.geojson,localadmin,85683081,figov,,,FI
"23.5863109041,60.129492556,24.3056956351,60.6538463308",uuuu,85633143,uuuu,87e9d32a2c6201c1e9e58be26d043325,,e26b995f0fc9654607994ad922846460,60.360513,23.943999,907198655,uuuu,FI,FI,1582312068,60.35341,23.949417,0,Lohja,1159321633,907/198/655/907198655.geojson,localadmin,85683067,figov,,,FI
"25.4252885897,60.5798598972,25.7467504798,60.7184210893",uuuu,85633143,uuuu,49fdb0882047591ca2065832dce7d6ea,,5a3117898f8be27d37874878092614d7,60.652631,25.582815,907198663,uuuu,FI,FI,1582312069,60.649162,25.513515,0,Pukkila,1159321593,907/198/663/907198663.geojson,localadmin,85683067,figov,,,FI
"20.7731388539,60.9963322265,22.0707153429,61.2848720274",uuuu,85633143,uuuu,b916a6b73258b689fd717f04135b43c8,,c59eff77f6aee755af80449c7bce02d0,61.141909,21.3764,907198665,uuuu,FI,FI,1582312070,61.158301,21.38616,0,Rauma,1159321607,907/198/665/907198665.geojson,localadmin,85683095,figov,,,FI
"20.8120814968,61.1381352141,21.9459419575,61.352649806",uuuu,85633143,uuuu,f2f827c7ee4250f69927eb703a3e4bd1,,d3b1d827710c56766fdc073916300814,61.260836,21.470857,907198669,uuuu,FI,FI,1582312053,61.217691,21.715519,0,Eurajoki,1159321565,907/198/669/907198669.geojson,localadmin,85683095,figov,,,FI
"21.4809147797,60.7384624874,22.1284673345,61.0341822643",uuuu,85633143,uuuu,9040a22eda0963ac524cf60e024fa4e9,,0addff890eb9f3d92cd6852732f968a7,60.894397,21.773859,907198671,uuuu,FI,FI,1582312065,60.901338,21.795965,0,Laitila,1159321637,907/198/671/907198671.geojson,localadmin,85683073,figov,,,FI
"20.771455478,60.8708781471,21.6661380697,61.1334795868",uuuu,85633143,uuuu,1ab735730803c401b3a3da43cb2bac3f,,798539e633fb4966d532cf089eb58624,61.029516,21.323215,907198675,uuuu,FI,FI,1582312049,61.054585,21.31654,0,Pyharanta,1159321637,907/198/675/907198675.geojson,localadmin,85683073,figov,,,FI
"25.6596491478,60.5487405276,26.0147786155,60.735870732",uuuu,85633143,uuuu,13cdb0878173054ee67519a342e512b2,,dc28f7f813804e07efeb15cffa5ea770,60.642082,25.842071,907198681,uuuu,FI,FI,1582312049,60.640889,25.839379,0,Myrskyla,1159321593,907/198/681/907198681.geojson,localadmin,85683067,figov,,,FI
"26.7411326172,60.2002014786,27.4664491387,60.6755818444",uuuu,85633143,uuuu,0bd720ceaf3ccb1bd0af19b526068de6,,793b69be4cc8c53b6060799001e52714,60.380818,27.035796,907198683,uuuu,FI,FI,1582312067,60.342293,27.000064,0,Kotka,1159321573,907/198/683/907198683.geojson,localadmin,85683081,figov,,,FI
